ID,Sites,Abundance
t643886150,Tongue (prevalence),0.914285714286
t648276747,Tongue (prevalence),0.0142857142857
t647000218,Tongue (prevalence),0.171428571429
t643692022,Tongue (prevalence),0
t650377901,Tongue (prevalence),0
t640753011,Tongue (prevalence),0
t643886139,Tongue (prevalence),0
t644736366,Tongue (prevalence),0.0142857142857
t645951840,Tongue (prevalence),0.785714285714
t642979361,Tongue (prevalence),0
t648276732,Tongue (prevalence),0
t637000092,Tongue (prevalence),0
t645951869,Tongue (prevalence),0.7
t645951804,Tongue (prevalence),0.0142857142857
t641736171,Tongue (prevalence),0
t651053005,Tongue (prevalence),0
t644736381,Tongue (prevalence),0.0142857142857
t651053058,Tongue (prevalence),0.485714285714
t649989971,Tongue (prevalence),0.957142857143
t641522650,Tongue (prevalence),0
t642555104,Tongue (prevalence),0.0142857142857
t650377944,Tongue (prevalence),0.971428571429
t640753008,Tongue (prevalence),0.185714285714
t638341202,Tongue (prevalence),0.0142857142857
t645951859,Tongue (prevalence),0
t644736324,Tongue (prevalence),0.942857142857
t639279312,Tongue (prevalence),0
t640612206,Tongue (prevalence),0
t642979319,Tongue (prevalence),0.0428571428571
t637000227,Tongue (prevalence),0
t643886112,Tongue (prevalence),0
t647000290,Tongue (prevalence),0.0285714285714
t643886024,Tongue (prevalence),0
t642979313,Tongue (prevalence),0
t646564575,Tongue (prevalence),0.314285714286
t647000254,Tongue (prevalence),1
t640753010,Tongue (prevalence),0.714285714286
t650377925,Tongue (prevalence),0
t643692018,Tongue (prevalence),0
t641380421,Tongue (prevalence),0.914285714286
t643886015,Tongue (prevalence),0
t643886181,Tongue (prevalence),1
t647533146,Tongue (prevalence),0
t643886199,Tongue (prevalence),0
t643886104,Tongue (prevalence),1
t643886193,Tongue (prevalence),0.757142857143
t649633012,Tongue (prevalence),0
t640753001,Tongue (prevalence),0
t649633084,Tongue (prevalence),0
t647000283,Tongue (prevalence),0.842857142857
t650377938,Tongue (prevalence),0
t647533156,Tongue (prevalence),0
t642979359,Tongue (prevalence),0
t645951834,Tongue (prevalence),0.0285714285714
t642791613,Tongue (prevalence),0.0285714285714
t637000284,Tongue (prevalence),0
t645951836,Tongue (prevalence),0.971428571429
t645058800,Tongue (prevalence),1
t649989987,Tongue (prevalence),0.914285714286
t649990011,Tongue (prevalence),1
t642979358,Tongue (prevalence),0
t647000215,Tongue (prevalence),0.0285714285714
t643886197,Tongue (prevalence),0
t648861012,Tongue (prevalence),0.971428571429
t645951810,Tongue (prevalence),0
t637000327,Tongue (prevalence),0.5
t648276715,Tongue (prevalence),0.957142857143
t649633064,Tongue (prevalence),0
t646564552,Tongue (prevalence),0
t644736327,Tongue (prevalence),1
t640753048,Tongue (prevalence),0
t650377975,Tongue (prevalence),0.0285714285714
t645058719,Tongue (prevalence),0
t649990014,Tongue (prevalence),1
t649989986,Tongue (prevalence),0.214285714286
t639633027,Tongue (prevalence),0
t640069321,Tongue (prevalence),0.0857142857143
t645951835,Tongue (prevalence),0
t651324012,Tongue (prevalence),0.0714285714286
t641736197,Tongue (prevalence),0
t649633094,Tongue (prevalence),0
t643886148,Tongue (prevalence),0.614285714286
t645951831,Tongue (prevalence),0.0428571428571
t648276739,Tongue (prevalence),1
t645951860,Tongue (prevalence),1
t648028018,Tongue (prevalence),0
t637000163,Tongue (prevalence),0
t643886206,Tongue (prevalence),0
t650716089,Tongue (prevalence),1
t646206251,Tongue (prevalence),0
t641736189,Tongue (prevalence),0.0428571428571
t642979351,Tongue (prevalence),0.0714285714286
t643886208,Tongue (prevalence),0.714285714286
t637000221,Tongue (prevalence),0
t650716045,Tongue (prevalence),0
t640963046,Tongue (prevalence),0
t641380427,Tongue (prevalence),0
t643886198,Tongue (prevalence),0.985714285714
t644736346,Tongue (prevalence),0.114285714286
t637000077,Tongue (prevalence),0
t650377966,Tongue (prevalence),0.1
t641380422,Tongue (prevalence),0
t637000127,Tongue (prevalence),0.0285714285714
t646311937,Tongue (prevalence),0
t641522641,Tongue (prevalence),0
t650377974,Tongue (prevalence),0
t640963025,Tongue (prevalence),0.142857142857
t642555169,Tongue (prevalence),0.0142857142857
t647000302,Tongue (prevalence),0
t649989970,Tongue (prevalence),0.828571428571
t643886050,Tongue (prevalence),0
t648276713,Tongue (prevalence),0.228571428571
t649989922,Tongue (prevalence),0
t643886006,Tongue (prevalence),0.0142857142857
t648028005,Tongue (prevalence),0.0714285714286
t644736367,Tongue (prevalence),0.1
t650377954,Tongue (prevalence),0.0142857142857
t643886109,Tongue (prevalence),0
t648276753,Tongue (prevalence),1
t645951825,Tongue (prevalence),0
t649633093,Tongue (prevalence),1
t642555133,Tongue (prevalence),0
t640427121,Tongue (prevalence),0
t641380428,Tongue (prevalence),0
t648276682,Tongue (prevalence),0
t637000332,Tongue (prevalence),0
t647000292,Tongue (prevalence),0.228571428571
t640753055,Tongue (prevalence),0.985714285714
t643886116,Tongue (prevalence),0
t648028047,Tongue (prevalence),0.0428571428571
t637000203,Tongue (prevalence),0.0857142857143
t642555107,Tongue (prevalence),0.171428571429
t650377958,Tongue (prevalence),0
t643886145,Tongue (prevalence),0
t637000046,Tongue (prevalence),0
t641736133,Tongue (prevalence),0
t641736156,Tongue (prevalence),0.0428571428571
t651324009,Tongue (prevalence),0
t642979316,Tongue (prevalence),0
t643886103,Tongue (prevalence),0
t639633028,Tongue (prevalence),0.0285714285714
t645951848,Tongue (prevalence),1
t641736227,Tongue (prevalence),0
t645058865,Tongue (prevalence),0
t649990004,Tongue (prevalence),0.942857142857
t645058705,Tongue (prevalence),0.114285714286
t649989980,Tongue (prevalence),0
t649633075,Tongue (prevalence),0.0571428571429
t642979321,Tongue (prevalence),0
t640069327,Tongue (prevalence),0
t645058834,Tongue (prevalence),1
t649989985,Tongue (prevalence),0.0142857142857
t642791621,Tongue (prevalence),0
t637000302,Tongue (prevalence),0.985714285714
t643348515,Tongue (prevalence),0
t651324039,Tongue (prevalence),1
t648028051,Tongue (prevalence),1
t645951837,Tongue (prevalence),0.285714285714
t649989917,Tongue (prevalence),0
t637000226,Tongue (prevalence),0
t641522636,Tongue (prevalence),0
t647000293,Tongue (prevalence),0
t643886203,Tongue (prevalence),0.0142857142857
t646206276,Tongue (prevalence),0
t643886142,Tongue (prevalence),0.0428571428571
t640427143,Tongue (prevalence),0
t647533194,Tongue (prevalence),0
t645951819,Tongue (prevalence),0.757142857143
t642979371,Tongue (prevalence),0
t645951802,Tongue (prevalence),0.828571428571
t643886107,Tongue (prevalence),0
t648276684,Tongue (prevalence),0
t647000331,Tongue (prevalence),1
t642979367,Tongue (prevalence),0
t643886055,Tongue (prevalence),0
t640963022,Tongue (prevalence),0.0142857142857
t640069315,Tongue (prevalence),0.171428571429
t643886146,Tongue (prevalence),0
t646206254,Tongue (prevalence),0
t640963016,Tongue (prevalence),0.114285714286
t651053073,Tongue (prevalence),1
t647533176,Tongue (prevalence),0.0285714285714
t644736358,Tongue (prevalence),0
t649990001,Tongue (prevalence),0.9
t649989956,Tongue (prevalence),0.271428571429
t642555160,Tongue (prevalence),0
t642979368,Tongue (prevalence),0
t646311901,Tongue (prevalence),0
t645951808,Tongue (prevalence),0.757142857143
t650633000,Tongue (prevalence),0
t640963023,Tongue (prevalence),0.0285714285714
t640963024,Tongue (prevalence),0
t650377904,Tongue (prevalence),0.0142857142857
t640753039,Tongue (prevalence),0.0285714285714
t649633013,Tongue (prevalence),0
t646206270,Tongue (prevalence),0
t641736113,Tongue (prevalence),0
t645951857,Tongue (prevalence),0.728571428571
t649989920,Tongue (prevalence),0.928571428571
t645058825,Tongue (prevalence),0
t645951855,Tongue (prevalence),0
t649989999,Tongue (prevalence),1
t649989993,Tongue (prevalence),0
t642979312,Tongue (prevalence),0
t647533186,Tongue (prevalence),0.328571428571
t645058748,Tongue (prevalence),0.871428571429
t647533178,Tongue (prevalence),0
t649989905,Tongue (prevalence),0.971428571429
t644736384,Tongue (prevalence),0.985714285714
t650377963,Nose (prevalence),0
t647533210,Nose (prevalence),0
t643886188,Nose (prevalence),0.037037037037
t643886194,Nose (prevalence),0.0185185185185
t641228495,Nose (prevalence),0
t646206250,Nose (prevalence),0
t647533181,Nose (prevalence),0
t647000288,Nose (prevalence),0
t644736382,Nose (prevalence),0
t647533172,Nose (prevalence),0.0555555555556
t647000207,Nose (prevalence),0
t646311928,Nose (prevalence),0.037037037037
t648276710,Nose (prevalence),0
t649990007,Nose (prevalence),0.0740740740741
t643886217,Nose (prevalence),0
t651053056,Nose (prevalence),0
t649990003,Nose (prevalence),0.0555555555556
t643886039,Nose (prevalence),0.037037037037
t650377943,Nose (prevalence),0
t643886110,Nose (prevalence),0
t645951833,Nose (prevalence),0
t649989989,Nose (prevalence),0
t646862342,Nose (prevalence),0.277777777778
t641736271,Nose (prevalence),0
t637000281,Nose (prevalence),0.981481481481
t643692016,Nose (prevalence),0
t641228498,Nose (prevalence),0
t641736205,Nose (prevalence),0.037037037037
t646206271,Nose (prevalence),0
t645951817,Nose (prevalence),0.037037037037
t639633010,Nose (prevalence),0
t642979306,Nose (prevalence),0
t648276633,Nose (prevalence),0
t642979320,Nose (prevalence),0
t643886010,Nose (prevalence),0.333333333333
t648276747,Nose (prevalence),0
t649633078,Nose (prevalence),0
t647000284,Nose (prevalence),0
t644736390,Nose (prevalence),0.0185185185185
t643886070,Nose (prevalence),0
t643886139,Nose (prevalence),0
t643886074,Nose (prevalence),0
t645951840,Nose (prevalence),0
t646311941,Nose (prevalence),0
t643886019,Nose (prevalence),0
t640963058,Nose (prevalence),0.037037037037
t642979305,Nose (prevalence),0.0185185185185
t645951804,Nose (prevalence),0
t649989952,Nose (prevalence),0.0185185185185
t651053005,Nose (prevalence),0
t643886113,Nose (prevalence),0
t649989928,Nose (prevalence),0
t649989912,Nose (prevalence),0
t647000231,Nose (prevalence),0
t642555104,Nose (prevalence),0
t648028033,Nose (prevalence),0
t640753008,Nose (prevalence),0
t648276674,Nose (prevalence),0.388888888889
t638341112,Nose (prevalence),0
t640753047,Nose (prevalence),0
t649990021,Nose (prevalence),0
t640612206,Nose (prevalence),0
t645058761,Nose (prevalence),0.0185185185185
t637000227,Nose (prevalence),0
t648276712,Nose (prevalence),0
t649989901,Nose (prevalence),0.0555555555556
t638341158,Nose (prevalence),0
t646564572,Nose (prevalence),0.0740740740741
t646564575,Nose (prevalence),0
t643886045,Nose (prevalence),0
t640753010,Nose (prevalence),0
t642555148,Nose (prevalence),0
t648276734,Nose (prevalence),0.462962962963
t649989988,Nose (prevalence),0
t647000268,Nose (prevalence),0
t643886181,Nose (prevalence),0
t640069308,Nose (prevalence),0
t643886199,Nose (prevalence),0
t640963057,Nose (prevalence),0
t648028055,Nose (prevalence),0.0185185185185
t646862322,Nose (prevalence),0.0925925925926
t643886200,Nose (prevalence),0.0185185185185
t649633084,Nose (prevalence),0
t646206269,Nose (prevalence),0
t650377938,Nose (prevalence),0
t643886063,Nose (prevalence),0.0185185185185
t642979369,Nose (prevalence),0
t646206275,Nose (prevalence),0
t638341196,Nose (prevalence),0
t637000284,Nose (prevalence),0.0185185185185
t649989950,Nose (prevalence),0
t645058800,Nose (prevalence),0.222222222222
t637000026,Nose (prevalence),0
t641380447,Nose (prevalence),0
t646206268,Nose (prevalence),0.0185185185185
t641736196,Nose (prevalence),0
t643886197,Nose (prevalence),0
t643886058,Nose (prevalence),0.833333333333
t645951810,Nose (prevalence),0.0185185185185
t648276749,Nose (prevalence),0
t642979370,Nose (prevalence),0
t648028010,Nose (prevalence),0
t637000271,Nose (prevalence),0
t644736327,Nose (prevalence),0
t646311956,Nose (prevalence),0
t650377975,Nose (prevalence),0
t643886143,Nose (prevalence),0
t642979356,Nose (prevalence),0
t639633048,Nose (prevalence),0
t648028043,Nose (prevalence),0
t640069321,Nose (prevalence),0
t641228489,Nose (prevalence),0
t651324012,Nose (prevalence),0
t645058738,Nose (prevalence),0
t649990016,Nose (prevalence),0.037037037037
t642791604,Nose (prevalence),0
t649989982,Nose (prevalence),0.148148148148
t648276739,Nose (prevalence),0.0555555555556
t643886084,Nose (prevalence),0.555555555556
t648028018,Nose (prevalence),0
t645058720,Nose (prevalence),0
t640753009,Nose (prevalence),0
t637000095,Nose (prevalence),0
t647000295,Nose (prevalence),0.037037037037
t641736189,Nose (prevalence),0
t648276716,Nose (prevalence),0
t643886208,Nose (prevalence),0
t646311946,Nose (prevalence),0
t649633041,Nose (prevalence),0
t643886040,Nose (prevalence),0
t643886057,Nose (prevalence),0.0185185185185
t649989969,Nose (prevalence),0
t649989906,Nose (prevalence),0
t637000077,Nose (prevalence),0
t649990026,Nose (prevalence),0
t643692019,Nose (prevalence),0.0925925925926
t651053029,Nose (prevalence),0.0185185185185
t649989996,Nose (prevalence),0
t648276634,Nose (prevalence),0.0555555555556
t643886009,Nose (prevalence),0
t640963025,Nose (prevalence),0
t641522638,Nose (prevalence),0
t643886151,Nose (prevalence),0.0185185185185
t640963014,Nose (prevalence),0
t645058712,Nose (prevalence),0
t645058788,Nose (prevalence),0
t643886111,Nose (prevalence),0
t643886006,Nose (prevalence),0
t647000289,Nose (prevalence),0
t644736367,Nose (prevalence),0
t643348560,Nose (prevalence),0.037037037037
t643886008,Nose (prevalence),0
t650377929,Nose (prevalence),0
t641736193,Nose (prevalence),0
t649633093,Nose (prevalence),0.0925925925926
t643886150,Nose (prevalence),0.0555555555556
t640427121,Nose (prevalence),0
t647000218,Nose (prevalence),0
t643692022,Nose (prevalence),0
t650377901,Nose (prevalence),0
t640753011,Nose (prevalence),0
t640753055,Nose (prevalence),0.037037037037
t644736366,Nose (prevalence),0
t648028047,Nose (prevalence),0
t642979361,Nose (prevalence),0
t648276732,Nose (prevalence),0
t637000092,Nose (prevalence),0
t645951869,Nose (prevalence),0
t637000046,Nose (prevalence),0
t641736171,Nose (prevalence),0
t641736156,Nose (prevalence),0
t644736381,Nose (prevalence),0
t651053058,Nose (prevalence),1
t649989971,Nose (prevalence),0.037037037037
t641522650,Nose (prevalence),0
t645951848,Nose (prevalence),0
t650377944,Nose (prevalence),0.0740740740741
t645058865,Nose (prevalence),0
t638341202,Nose (prevalence),0.0185185185185
t645951859,Nose (prevalence),0
t644736324,Nose (prevalence),0.0185185185185
t639279312,Nose (prevalence),0
t642979321,Nose (prevalence),0
t642979319,Nose (prevalence),0
t645058834,Nose (prevalence),0.0740740740741
t643886112,Nose (prevalence),0
t647000290,Nose (prevalence),0
t643886024,Nose (prevalence),0.0185185185185
t642979313,Nose (prevalence),0
t651324039,Nose (prevalence),0.351851851852
t647000254,Nose (prevalence),0.0185185185185
t643886109,Nose (prevalence),0
t650377925,Nose (prevalence),0
t643692018,Nose (prevalence),0
t641380421,Nose (prevalence),0
t643886015,Nose (prevalence),0
t643886203,Nose (prevalence),0
t647533146,Nose (prevalence),0
t648276682,Nose (prevalence),0.0185185185185
t643886104,Nose (prevalence),0
t643886193,Nose (prevalence),0
t649633012,Nose (prevalence),0
t640753001,Nose (prevalence),0
t645951802,Nose (prevalence),0
t647000283,Nose (prevalence),0
t642555107,Nose (prevalence),0
t647533156,Nose (prevalence),0
t642979359,Nose (prevalence),0
t645951834,Nose (prevalence),0
t642791613,Nose (prevalence),0
t640069315,Nose (prevalence),0.0185185185185
t645951836,Nose (prevalence),0.0185185185185
t642979316,Nose (prevalence),0
t649989987,Nose (prevalence),0
t649990011,Nose (prevalence),0.0185185185185
t642979358,Nose (prevalence),0
t647000215,Nose (prevalence),0
t649990001,Nose (prevalence),0
t648861012,Nose (prevalence),0
t645058705,Nose (prevalence),0
t637000327,Nose (prevalence),0
t648276715,Nose (prevalence),0
t649633064,Nose (prevalence),0
t646564552,Nose (prevalence),0.222222222222
t640963023,Nose (prevalence),0
t640753048,Nose (prevalence),0
t642791621,Nose (prevalence),0
t645058719,Nose (prevalence),0.481481481481
t649990014,Nose (prevalence),0.222222222222
t649989986,Nose (prevalence),0
t639633027,Nose (prevalence),0
t645951837,Nose (prevalence),0
t645951835,Nose (prevalence),0
t637000226,Nose (prevalence),0
t641736197,Nose (prevalence),0
t649633094,Nose (prevalence),0
t643886148,Nose (prevalence),0
t645951831,Nose (prevalence),0
t643886142,Nose (prevalence),0
t645951860,Nose (prevalence),0
t647533194,Nose (prevalence),0
t637000163,Nose (prevalence),0
t643886206,Nose (prevalence),0
t650716089,Nose (prevalence),0.0740740740741
t646206251,Nose (prevalence),0
t648276684,Nose (prevalence),0
t642979351,Nose (prevalence),0
t642979367,Nose (prevalence),0
t637000221,Nose (prevalence),0
t650716045,Nose (prevalence),0.0185185185185
t640963046,Nose (prevalence),0
t641380427,Nose (prevalence),0
t643886198,Nose (prevalence),0.0185185185185
t644736346,Nose (prevalence),0
t651053073,Nose (prevalence),0.037037037037
t650377966,Nose (prevalence),0.0185185185185
t641380422,Nose (prevalence),0
t637000127,Nose (prevalence),0
t646311937,Nose (prevalence),0
t641522641,Nose (prevalence),0
t650377974,Nose (prevalence),0.0185185185185
t646311901,Nose (prevalence),0
t642555169,Nose (prevalence),0
t647000302,Nose (prevalence),0
t649989970,Nose (prevalence),0.0185185185185
t643886050,Nose (prevalence),0
t648276713,Nose (prevalence),0.0185185185185
t649989922,Nose (prevalence),0
t649633013,Nose (prevalence),0
t648028005,Nose (prevalence),0
t641736113,Nose (prevalence),0
t650377954,Nose (prevalence),0.0185185185185
t649989920,Nose (prevalence),0
t648276753,Nose (prevalence),0.0185185185185
t645951825,Nose (prevalence),0
t649989999,Nose (prevalence),0
t642555133,Nose (prevalence),0
t642979312,Nose (prevalence),0
t641380428,Nose (prevalence),0
t645058748,Nose (prevalence),0.0555555555556
t637000332,Nose (prevalence),0
t647000292,Nose (prevalence),0.0185185185185
t645951855,Nose (prevalence),0.0185185185185
t643886116,Nose (prevalence),0
t645951857,Nose (prevalence),0
t637000203,Nose (prevalence),0
t645058825,Nose (prevalence),0
t650377958,Nose (prevalence),0
t643886145,Nose (prevalence),0
t649989905,Nose (prevalence),0.0740740740741
t641736133,Nose (prevalence),0
t643886146,Nose (prevalence),0
t651324009,Nose (prevalence),0.0185185185185
t646206254,Nose (prevalence),0
t643886103,Nose (prevalence),0
t639633028,Nose (prevalence),0
t647533178,Nose (prevalence),0
t641736227,Nose (prevalence),0
t649989956,Nose (prevalence),0
t649990004,Nose (prevalence),0
t642555160,Nose (prevalence),0.037037037037
t649989980,Nose (prevalence),0
t649633075,Nose (prevalence),0
t647533186,Nose (prevalence),0
t640069327,Nose (prevalence),0
t640963024,Nose (prevalence),0
t649989985,Nose (prevalence),0
t650377904,Nose (prevalence),0
t637000302,Nose (prevalence),0.037037037037
t643348515,Nose (prevalence),0
t646206270,Nose (prevalence),0.0185185185185
t648028051,Nose (prevalence),0.0740740740741
t643886107,Nose (prevalence),0
t649989917,Nose (prevalence),0
t647000331,Nose (prevalence),0.0740740740741
t641522636,Nose (prevalence),0
t647000293,Nose (prevalence),0.0925925925926
t649989993,Nose (prevalence),0
t646206276,Nose (prevalence),0
t642979371,Nose (prevalence),0
t640427143,Nose (prevalence),0
t640963016,Nose (prevalence),0.0185185185185
t645951819,Nose (prevalence),0
t650633000,Nose (prevalence),0
t644736384,Nose (prevalence),0
t643886055,Nose (prevalence),0
t640963022,Nose (prevalence),0
t640753039,Nose (prevalence),0
t642979368,Nose (prevalence),0
t644736358,Nose (prevalence),0
t645951808,Nose (prevalence),0
t647533176,Nose (prevalence),0
t647533181,Vagina (prevalence),0
t646206250,Vagina (prevalence),0
t647533210,Vagina (prevalence),0
t643886194,Vagina (prevalence),0
t644736382,Vagina (prevalence),0
t649990007,Vagina (prevalence),0
t641736196,Vagina (prevalence),0
t647000288,Vagina (prevalence),0
t649990003,Vagina (prevalence),0
t641228495,Vagina (prevalence),0
t650377943,Vagina (prevalence),0
t651053056,Vagina (prevalence),0
t638341196,Vagina (prevalence),0
t637000271,Vagina (prevalence),0.0333333333333
t646862342,Vagina (prevalence),0
t641736271,Vagina (prevalence),0
t646311928,Vagina (prevalence),0.333333333333
t643692016,Vagina (prevalence),0
t646564572,Vagina (prevalence),0
t641736205,Vagina (prevalence),0.0666666666667
t648028043,Vagina (prevalence),0
t645951817,Vagina (prevalence),0
t641228489,Vagina (prevalence),0
t650377963,Vagina (prevalence),0.0333333333333
t648276633,Vagina (prevalence),0
t647000268,Vagina (prevalence),0
t643886010,Vagina (prevalence),0
t649989982,Vagina (prevalence),0.166666666667
t649633078,Vagina (prevalence),0.0333333333333
t643886084,Vagina (prevalence),0
t643886188,Vagina (prevalence),0
t643886070,Vagina (prevalence),0
t643886200,Vagina (prevalence),0.1
t643886074,Vagina (prevalence),0
t647000295,Vagina (prevalence),0.233333333333
t646311941,Vagina (prevalence),0
t648276716,Vagina (prevalence),0
t647533172,Vagina (prevalence),0
t642979305,Vagina (prevalence),0
t645951833,Vagina (prevalence),0
t649989952,Vagina (prevalence),0
t649989950,Vagina (prevalence),0
t647000207,Vagina (prevalence),0
t649989906,Vagina (prevalence),0
t648276710,Vagina (prevalence),0
t647000231,Vagina (prevalence),0
t643886217,Vagina (prevalence),0.666666666667
t648028033,Vagina (prevalence),0.0333333333333
t643886058,Vagina (prevalence),0
t643886039,Vagina (prevalence),0
t643886009,Vagina (prevalence),0
t643886110,Vagina (prevalence),0
t649990021,Vagina (prevalence),0
t649989989,Vagina (prevalence),0
t645058761,Vagina (prevalence),0.0333333333333
t646311956,Vagina (prevalence),0
t637000281,Vagina (prevalence),0
t643886111,Vagina (prevalence),0.0333333333333
t641228498,Vagina (prevalence),0
t647000289,Vagina (prevalence),0.0333333333333
t646206271,Vagina (prevalence),0
t643886045,Vagina (prevalence),0
